Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance
2024-04-06 06:58:14.788,11189.0,282.0,7,100.0,False,12,car,0 days 00:00:00.062000,0 days 01:10:22.217000,4.8566666666666665
2024-04-06 06:58:15.068,11296.0,287.0,7,100.0,False,12,car,0 days 00:00:00.342000,0 days 01:10:22.497000,27.17888888888889
2024-04-06 06:58:15.348,11404.0,290.0,7,100.0,False,12,car,0 days 00:00:00.622000,0 days 01:10:22.777000,49.73444444444444
2024-04-06 06:58:15.588,11533.0,291.0,7,100.0,False,12,car,0 days 00:00:00.862000,0 days 01:10:23.017000,69.13444444444444
2024-04-06 06:58:15.788,11578.0,295.0,7,100.0,False,12,car,0 days 00:00:01.062000,0 days 01:10:23.217000,85.52333333333334
2024-04-06 06:58:16.228,10511.0,298.0,8,100.0,False,12,car,0 days 00:00:01.502000,0 days 01:10:23.657000,121.94555555555556
2024-04-06 06:58:16.548,10727.0,300.0,8,100.0,False,12,car,0 days 00:00:01.822000,0 days 01:10:23.977000,148.61222222222221
2024-04-06 06:58:16.828,10819.0,304.0,8,100.0,False,12,car,0 days 00:00:02.102000,0 days 01:10:24.257000,172.25666666666663
2024-04-06 06:58:17.108,10852.0,306.0,8,100.0,False,12,car,0 days 00:00:02.382000,0 days 01:10:24.537000,196.05666666666664
2024-04-06 06:58:17.428,10964.0,309.0,8,100.0,False,12,car,0 days 00:00:02.702000,0 days 01:10:24.857000,223.52333333333328
2024-04-06 06:58:17.588,11003.0,310.0,8,100.0,False,12,car,0 days 00:00:02.862000,0 days 01:10:25.017000,237.30111111111108
2024-04-06 06:58:17.908,11046.0,311.0,8,100.0,False,12,car,0 days 00:00:03.182000,0 days 01:10:25.337000,264.94555555555553
2024-04-06 06:58:18.148,11114.0,313.0,8,100.0,False,12,car,0 days 00:00:03.422000,0 days 01:10:25.577000,285.8122222222222
2024-04-06 06:58:18.388,11115.0,314.0,8,100.0,False,12,car,0 days 00:00:03.662000,0 days 01:10:25.817000,306.74555555555554
2024-04-06 06:58:18.548,11135.0,315.0,8,100.0,False,12,car,0 days 00:00:03.822000,0 days 01:10:25.977000,320.74555555555554
2024-04-06 06:58:18.709,11137.0,315.0,8,100.0,False,12,car,0 days 00:00:03.983000,0 days 01:10:26.138000,334.8330555555555
2024-04-06 06:58:19.069,11184.0,317.0,8,100.0,False,12,car,0 days 00:00:04.343000,0 days 01:10:26.498000,366.5330555555555
2024-04-06 06:58:19.269,11213.0,318.0,8,100.0,False,12,car,0 days 00:00:04.543000,0 days 01:10:26.698000,384.1997222222222
2024-04-06 06:58:19.628,11252.0,319.0,8,100.0,False,12,car,0 days 00:00:04.902000,0 days 01:10:27.057000,416.01111111111106
2024-04-06 06:58:19.828,11277.0,319.0,8,100.0,False,12,car,0 days 00:00:05.102000,0 days 01:10:27.257000,433.7333333333333
